link,allcount,QANTA,IR_Wiki,train,test
brachiosaurus,6,0,6,6,0
supply_(economics),7,0,7,7,0
queen_of_sheba,13,0,13,13,0
escape_from_freedom,1,0,1,1,0
crimean_war,359,114,245,359,0
ebro,11,0,11,11,0
john_peter_zenger,69,58,11,69,0
hammond's_postulate,4,0,4,4,0
puck_(a_midsummer_night's_dream),1,0,1,1,0
delphi,90,0,90,90,0
leon_trotsky,298,88,210,298,0
meissner_effect,53,47,6,53,0
david_mamet,7,0,7,7,0
aten,10,0,10,10,0
magnesium,97,53,44,97,0
polaris_(comics),39,0,39,39,0
friedel-crafts_reaction,52,52,0,52,0
safavid_dynasty,312,63,249,312,0
butane,2,0,2,2,0
william_jennings_bryan,281,135,146,281,0
maximilien_de_robespierre,186,102,84,186,0
rossby_wave,6,0,6,6,0
alcuin,3,0,3,3,0
normandy,7,0,7,7,0
philip_ii_of_macedon,87,61,26,87,0
obscenity,7,0,7,7,0
otto_rank,50,0,50,50,0
medulla_oblongata,2,0,2,2,0
kerr_metric,75,0,75,75,0
pregnancy,35,0,35,35,0
hadith,122,120,2,122,0
symphony_no._104_(haydn),1,0,1,1,0
prisoner's_dilemma,21,0,21,21,0
markov_chain,32,0,32,32,0
angkor,50,0,50,50,0
sleipnir,41,0,41,41,0
corpus_luteum,5,0,5,5,0
chile,43,0,43,43,0
huey_long,270,94,176,270,0
pompeii,18,0,18,18,0
essential_amino_acid,6,0,6,6,0
calcium,19,0,19,19,0
alkaloid,35,0,35,35,0
joshua_reynolds,4,0,4,4,0
taqiyya,2,0,2,2,0
demeter,397,295,102,397,0
yggdrasil,34,0,34,34,0
neville_chamberlain,310,127,183,310,0
middletown_studies,7,0,7,7,0
bill_of_attainder,5,0,5,5,0
inferior_good,1,0,1,1,0
george_washington_(houdon),1,0,1,1,0
the_death_of_socrates,3,0,3,3,0
george_b._mcclellan,356,158,198,356,0
immune_tolerance,14,0,14,14,0
gamma-ray_burst,30,0,30,30,0
adrenal_gland,93,79,14,93,0
tishrei,9,0,9,9,0
nervous_conditions,7,0,7,7,0
buddy_rich,1,0,1,1,0
predestination_(calvinism),12,0,12,12,0
lake_kivu,14,0,14,14,0
charles_a._beard,26,0,26,26,0
lady_with_an_ermine,1,0,1,1,0
real_irish_republican_army,2,0,2,2,0
djibouti,12,0,12,12,0
the_return_of_the_native,311,212,99,311,0
transnistria,2,0,2,2,0
georg_wilhelm_friedrich_hegel,299,178,121,299,0
golgi_apparatus,111,92,19,111,0
max_horkheimer,30,0,30,30,0
fortran,4,0,4,4,0
scrotum,1,0,1,1,0
telemachus,39,0,39,39,0
guinevere,32,0,32,32,0
price_discrimination,17,0,17,17,0
hudson's_bay_company,101,52,49,101,0
sarpedon,25,0,25,25,0
oaxaca,41,0,41,41,0
lens_(anatomy),37,0,37,37,0
"toccata_and_fugue_in_d_minor,_bwv_565",2,0,2,2,0
mark_antony,230,140,90,230,0
ghosts_(play),131,83,48,131,0
g._e._m._anscombe,32,0,32,32,0
hmong_customs_and_culture,66,0,66,66,0
trombone,12,0,12,12,0
neutrino,214,63,151,214,0
dark_matter,199,93,106,199,0
pleiades,8,0,8,8,0
sociology,167,0,167,167,0
public_good,22,0,22,22,0
cynicism_(philosophy),24,0,24,24,0
james_buchanan,319,134,185,319,0
noam_chomsky,67,0,67,67,0
syphilis,55,38,17,55,0
lawrence_klein,1,0,1,1,0
brian_boru,41,0,41,41,0
epr_paradox,78,0,78,78,0
bamboo,43,0,43,43,0
body_of_tibia,4,0,4,4,0
benjamin_disraeli,501,197,304,501,0
cytochrome_c,17,0,17,17,0
epicureanism,153,100,53,153,0
leptin,95,0,95,95,0
albany_congress,90,83,7,90,0
pitcairn_islands,7,0,7,7,0
botany_bay,2,0,2,2,0
thermodynamic_activity,59,0,59,59,0
samuel_richardson,212,125,87,212,0
imre_lakatos,42,0,42,42,0
john_henry_(folklore),3,0,3,3,0
golden_legend,1,0,1,1,0
richard_posner,9,0,9,9,0
stanford_prison_experiment,19,0,19,19,0
duodenum,29,0,29,29,0
herbert_spencer,275,112,163,275,0
skin_effect,50,0,50,50,0
simpson_desert,4,0,4,4,0
beatitudes,2,0,2,2,0
anna_freud,8,0,8,8,0
melanin,136,92,44,136,0
tasmania,27,0,27,27,0
meditations_on_first_philosophy,131,79,52,131,0
anton_chekhov,431,165,266,431,0
original_sin,29,0,29,29,0
orion_(constellation),33,0,33,33,0
tilman_riemenschneider,6,0,6,6,0
procyon,2,0,2,2,0
victoria_(australia),6,0,6,6,0
earnshaw's_theorem,14,0,14,14,0
maunder_minimum,1,0,1,1,0
symphony_of_psalms,1,0,1,1,0
the_writing_on_the_wall,8,0,8,8,0
internal_energy,103,0,103,103,0
melanoma,49,0,49,49,0
we_are_the_night_(film),10,0,10,10,0
being_and_nothingness,14,0,14,14,0
cambodia,16,0,16,16,0
upanishads,151,92,59,151,0
lady_macbeth_of_the_mtsensk_district_(opera),2,0,2,2,0
rh_blood_group_system,13,0,13,13,0
sherwood_anderson,221,62,159,221,0
lorentz_transformation,34,0,34,34,0
mahdi,28,0,28,28,0
glycosylation,6,0,6,6,0
pion,21,0,21,21,0
hexokinase,17,0,17,17,0
learned_helplessness,23,0,23,23,0
bruno_latour,52,0,52,52,0
bunraku,2,0,2,2,0
gallbladder,57,51,6,57,0
ajax_(mythology),59,0,59,59,0
syntactic_structures,11,0,11,11,0
laminin,43,0,43,43,0
middle_english,5,0,5,5,0
"the_lion,_the_witch_and_the_wardrobe",21,0,21,21,0
thiol,44,0,44,44,0
lou_dobbs,7,0,7,7,0
"joseph_lister,_1st_baron_lister",6,0,6,6,0
arthur_miller,377,229,148,377,0
civilian_conservation_corps,103,85,18,103,0
homo_habilis,8,0,8,8,0
rationality,12,0,12,12,0
erich_maria_remarque,164,121,43,164,0
alfred_adler,260,166,94,260,0
sonora,54,0,54,54,0
the_third_wave_(toffler),1,0,1,1,0
femur,55,39,16,55,0
indus_river,40,0,40,40,0
book_of_daniel,80,0,80,80,0
orson_welles,28,0,28,28,0
islets_of_langerhans,5,0,5,5,0
william_walton,5,0,5,5,0
norman_rockwell,1,0,1,1,0
pontius_pilate,48,0,48,48,0
compromise_of_1850,135,104,31,135,0
newton's_rings,1,0,1,1,0
horn_of_africa,15,0,15,15,0
decarboxylation,2,0,2,2,0
michael_tippett,12,0,12,12,0
vascular_endothelial_growth_factor,29,0,29,29,0
human_papillomavirus,41,0,41,41,0
ancient_greek,4,0,4,4,0
all_my_sons,442,293,149,442,0
adaptive_optics,7,0,7,7,0
rhodopsin,81,76,5,81,0
etruscan_mythology,21,0,21,21,0
leo_strauss,139,0,139,139,0
beta-lactamase,10,0,10,10,0
francisco_i._madero,111,47,64,111,0
cavalleria_rusticana,1,0,1,1,0
eurystheus,71,0,71,71,0
ferrofluid,35,0,35,35,0
myoglobin,12,0,12,12,0
pryderi,31,0,31,31,0
tierra_del_fuego,3,0,3,3,0
calgary,12,0,12,12,0
william_penn,218,94,124,218,0
gerhard_richter,4,0,4,4,0
henry_l._stimson,121,86,35,121,0
to_the_lighthouse,193,133,60,193,0
oregon,16,0,16,16,0
cystic_fibrosis,167,74,93,167,0
talcott_parsons,385,96,289,385,0
freyja,365,218,147,365,0
the_tribute_money_(masaccio),2,0,2,2,0
dietrich_fischer-dieskau,1,0,1,1,0
pyrenees,4,0,4,4,0
four_quartets,186,146,40,186,0
the_picture_of_dorian_gray,375,228,147,375,0
jan_tinbergen,1,0,1,1,0
feast_of_the_immaculate_conception,2,0,2,2,0
europa_(mythology),83,0,83,83,0
pontiac_(person),33,21,12,33,0
united_nations_general_assembly,2,0,2,2,0
concordat_of_worms,8,0,8,8,0
manichaeism,268,166,102,268,0
grignard_reaction,111,64,47,111,0
electron_capture,12,0,12,12,0
our_town,129,104,25,129,0
magic_(paranormal),196,0,196,196,0
vancouver,16,0,16,16,0
elephant,81,0,81,81,0
erasmus_darwin,10,0,10,10,0
edinburgh,8,0,8,8,0
stephen_vincent_benet,114,55,59,114,0
echidna,2,0,2,2,0
conchobar_mac_nessa,17,0,17,17,0
george_caleb_bingham,2,0,2,2,0
critical_point_(thermodynamics),151,137,14,151,0
leviathan_(book),226,187,39,226,0
santa_fe_trail,5,0,5,5,0
ezra_pound,433,148,285,433,0
gotthold_ephraim_lessing,328,307,21,328,0
hesiod,154,103,51,154,0
han_dynasty,273,83,190,273,0
pernicious_anemia,62,0,62,62,0
book_of_lamentations,10,0,10,10,0
harold_pinter,522,169,353,522,0
gross_domestic_product,30,0,30,30,0
robert_brown_(botanist),3,0,3,3,0
ernest_hemingway,805,208,597,805,0
limbo,26,0,26,26,0
chromatin,25,0,25,25,0
aldehyde,127,47,80,127,0
moment_of_inertia,144,76,68,144,0
cyrus_the_great,244,104,140,244,0
avogadro_constant,59,0,59,59,0
the_rite_of_spring,5,0,5,5,0
word_of_faith,23,0,23,23,0
coagulation,133,79,54,133,0
freyr,69,0,69,69,0
john_vanbrugh,13,0,13,13,0
torsion_spring,10,0,10,10,0
hydrogen_peroxide,112,0,112,112,0
nemean_lion,19,0,19,19,0
honduras,17,0,17,17,0
scythians,35,0,35,35,0
bernadette_soubirous,24,0,24,24,0
venus_de_milo,3,0,3,3,0
john_ruskin,87,0,87,87,0
sawm_of_ramadan,3,0,3,3,0
nominalism,83,76,7,83,0
primavera_(painting),20,0,20,20,0
lagrangian,89,0,89,89,0
symbolic_interactionism,64,0,64,64,0
bragi,28,0,28,28,0
gunnar_myrdal,98,79,19,98,0
induced_stem_cells,95,0,95,95,0
o_captain!_my_captain!,37,20,17,37,0
presbyterianism,8,0,8,8,0
jean_renoir,5,0,5,5,0
bertrand_russell's_views_on_philosophy,97,0,97,97,0
samuel_p._huntington,9,0,9,9,0
dirac_equation,130,0,130,130,0
dialectic_of_enlightenment,4,0,4,4,0
battle_of_shiloh,141,82,59,141,0
emotion,90,0,90,90,0
the_mighty_ducks_(film_series),1,0,1,1,0
washington_crossing_the_delaware,2,0,2,2,0
maillard_reaction,8,0,8,8,0
liminality,77,0,77,77,0
the_golden_bough,158,149,9,158,0
uriel,11,0,11,11,0
the_three-cornered_hat,4,0,4,4,0
quantum_mechanics,189,0,189,189,0
lens_(optics),22,0,22,22,0
richard_neutra,1,0,1,1,0
orpheus_in_the_underworld,5,0,5,5,0
ozymandias,138,101,37,138,0
condensation_reaction,8,0,8,8,0
battle_of_bunker_hill,175,71,104,175,0
giovanni_pico_della_mirandola,3,0,3,3,0
thetis,148,0,148,148,0
meteora,3,0,3,3,0
self-portrait_with_palette_(manet),1,0,1,1,0
samuel_johnson,302,91,211,302,0
maya_lin,1,0,1,1,0
jansenism,12,0,12,12,0
carson_mccullers,92,49,43,92,0
burundi,11,0,11,11,0
emer,3,0,3,3,0
gravity's_rainbow,108,27,81,108,0
leonid_brezhnev,199,126,73,199,0
macular_degeneration,23,0,23,23,0
wynton_marsalis,3,0,3,3,0
long_march,138,99,39,138,0
algarve,3,0,3,3,0
leptis_magna,1,0,1,1,0
ferruccio_busoni,2,0,2,2,0
syllable,9,0,9,9,0
sean_o'casey,213,27,186,213,0
addis_ababa,8,0,8,8,0
andrew_marvell,146,70,76,146,0
solvay_process,9,0,9,9,0
george_armstrong_custer,215,69,146,215,0
romulus_and_remus,341,232,109,341,0
knee,28,0,28,28,0
tyrosine,35,0,35,35,0
thalidomide,7,0,7,7,0
gateway_arch,8,0,8,8,0
maoism,36,0,36,36,0
edward_albee,321,275,46,321,0
the_bald_soprano,260,231,29,260,0
vancouver_island,30,0,30,30,0
shiva,479,244,235,479,0
friction,178,95,83,178,0
magnetic_moment,55,0,55,55,0
knights_of_labor,122,115,7,122,0
pagliacci,2,0,2,2,0
solar_eclipse,12,0,12,12,0
merlin,76,0,76,76,0
actin,243,63,180,243,0
patroclus,71,0,71,71,0
delaware_river,32,0,32,32,0
nova_scotia,7,0,7,7,0
wallace_line,1,0,1,1,0
mikhail_bakunin,55,0,55,55,0
las_meninas,17,0,17,17,0
benjamin_harrison,447,186,261,447,0
krishna,513,156,357,513,0
saliva,15,0,15,15,0
cochlea,110,83,27,110,0
permeability_(electromagnetism),49,0,49,49,0
joseph_schumpeter,49,0,49,49,0
carmelites,16,0,16,16,0
perun,69,0,69,69,0
gout,61,39,22,61,0
silurian,6,0,6,6,0
franz_rosenzweig,1,0,1,1,0
free_soil_party,134,116,18,134,0
oscar_niemeyer,9,0,9,9,0
steve_reich,4,0,4,4,0
dysentery,17,0,17,17,0
von_neumann_architecture,4,0,4,4,0
zoroastrianism,470,302,168,470,0
hymenoptera,1,0,1,1,0
acetic_acid,70,0,70,70,0
elijah,252,0,252,252,0
ontological_argument,91,68,23,91,0
leo_(constellation),5,0,5,5,0
kary_mullis,11,0,11,11,0
marcus_theory,62,0,62,62,0
rhodes,14,0,14,14,0
principia_mathematica,15,0,15,15,0
apis_(god),48,0,48,48,0
clear_and_present_danger,1,0,1,1,0
albigensian_crusade,103,84,19,103,0
on_crimes_and_punishments,2,0,2,2,0
book_of_mormon,200,161,39,200,0
kurt_weill,8,0,8,8,0
hugo_wolf,4,0,4,4,0
pesaro_madonna,1,0,1,1,0
giuseppe_arcimboldo,1,0,1,1,0
heliosphere,8,0,8,8,0
damping,26,0,26,26,0
essays_(montaigne),4,0,4,4,0
black_hole_of_calcutta,58,42,16,58,0
mekong,39,0,39,39,0
photon,284,0,284,284,0
gustav_kirchhoff,2,0,2,2,0
portrait_of_madame_x,4,0,4,4,0
coming_of_age_in_samoa,208,182,26,208,0
cardiac_muscle,15,0,15,15,0
lattice_energy,155,155,0,155,0
monarch_butterfly,16,0,16,16,0
rigveda,152,79,73,152,0
sonoluminescence,27,0,27,27,0
paul_broca,8,0,8,8,0
mensheviks,1,0,1,1,0
the_chrysanthemum_and_the_sword,9,0,9,9,0
day_of_ashura,24,0,24,24,0
snowball_earth,21,0,21,21,0
bronze_age,13,0,13,13,0
de_stijl,1,0,1,1,0
book_of_jonah,23,0,23,23,0
laurence_sterne,198,133,65,198,0
hsab_theory,24,0,24,24,0
sigurd,36,0,36,36,0
battle_of_the_thames,134,103,31,134,0
spanish_civil_war,333,141,192,333,0
south_australia,3,0,3,3,0
yangon,4,0,4,4,0
sibylline_books,4,0,4,4,0
messenger_rna,71,0,71,71,0
wainwright_building,1,0,1,1,0
geneva_bible,3,0,3,3,0
heathcliff_(wuthering_heights),127,76,51,127,0
kalevala_(synopses),159,0,159,159,0
henry_louis_gates,9,0,9,9,0
wandering_jew,31,0,31,31,0
virgin_of_the_rocks,2,0,2,2,0
guernsey,8,0,8,8,0
cologne_cathedral,3,0,3,3,0
eugenio_montale,1,0,1,1,0
muon,71,0,71,71,0
hanseatic_league,216,151,65,216,0
drake_equation,1,0,1,1,0
hades,302,105,197,302,0
gulf_of_fonseca,1,0,1,1,0
frederic_edwin_church,2,0,2,2,0
substance_p,18,0,18,18,0
sagittarius_(constellation),28,20,8,28,0
kerala,26,0,26,26,0
ostend_manifesto,224,195,29,224,0
haskell_(programming_language),1,0,1,1,0
tamburlaine_(play),8,0,8,8,0
theaetetus_(dialogue),20,0,20,20,0
"william_j._brennan,_jr.",3,0,3,3,0
iphigenia,85,0,85,85,0
vinson_massif,3,0,3,3,0
alkali_metal,167,0,167,167,0
edward_sapir,161,87,74,161,0
electron_affinity,16,0,16,16,0
coriolis_effect,190,116,74,190,0
tsunami,14,0,14,14,0
paul_von_hindenburg,220,145,75,220,0
martin_heidegger,277,163,114,277,0
zachary_taylor,292,128,164,292,0
cat_stevens,5,0,5,5,0
birch_reduction,88,68,20,88,0
c-reactive_protein,17,0,17,17,0
tobago,9,0,9,9,0
tuba,6,0,6,6,0
dresden,3,0,3,3,0
pellagra,18,0,18,18,0
robert_nozick,141,128,13,141,0
clavicle,13,0,13,13,0
cabinda_province,1,0,1,1,0
the_dinner_party,5,0,5,5,0
newton's_laws_of_motion,62,0,62,62,0
fructose,84,0,84,84,0
brazil_(1985_film),6,0,6,6,0
proton_decay,12,0,12,12,0
pyrimidine,24,0,24,24,0
seafloor_spreading,5,0,5,5,0
henry_fielding,227,143,84,227,0
peter_abelard,128,97,31,128,0
geography_of_tajikistan,22,0,22,22,0
geography_of_kazakhstan,3,0,3,3,0
gadsden_purchase,175,92,83,175,0
aida,13,0,13,13,0
bernard_of_clairvaux,26,0,26,26,0
a_child_of_our_time,12,0,12,12,0
paul_feyerabend,32,0,32,32,0
elizabeth_cady_stanton,167,104,63,167,0
endosymbiont,21,0,21,21,0
restriction_fragment_length_polymorphism,5,0,5,5,0
vanir,49,0,49,49,0
william_graham_sumner,134,126,8,134,0
monopoly,24,0,24,24,0
lake_van,1,0,1,1,0
hieronymus_bosch,2,0,2,2,0
rust,5,0,5,5,0
coupling_reaction,7,0,7,7,0
wendigo,3,0,3,3,0
astatine,50,0,50,50,0
guru_granth_sahib,27,0,27,27,0
aqua_regia,1,0,1,1,0
elisha,13,0,13,13,0
monoamine_oxidase,5,0,5,5,0
yoga,113,0,113,113,0
phenol,46,0,46,46,0
miriam,15,0,15,15,0
uterus,25,0,25,25,0
nitrous_oxide,43,0,43,43,0
provence,43,0,43,43,0
fifth_force,10,0,10,10,0
georg_philipp_telemann,9,0,9,9,0
kilogram,97,0,97,97,0
daniel_webster,190,63,127,190,0
mass,170,0,170,170,0
adam,21,0,21,21,0
judith_leyster,2,0,2,2,0
influenza,68,0,68,68,0
imagined_communities,1,0,1,1,0
amish,9,0,9,9,0
andhra_pradesh,38,0,38,38,0
ricardian_equivalence,3,0,3,3,0
ahura_mazda,193,171,22,193,0
time_dilation,18,0,18,18,0
mandala,18,0,18,18,0
samuel_beckett,558,224,334,558,0
fanfare_for_the_common_man,1,0,1,1,0
ornette_coleman,4,0,4,4,0
salicylic_acid,24,0,24,24,0
centromere,16,0,16,16,0
ghana,188,144,44,188,0
pieter_bruegel_the_elder,4,0,4,4,0
lynn_margulis,7,0,7,7,0
claude_debussy,7,0,7,7,0
white_nile,19,0,19,19,0
machine_learning,3,0,3,3,0
calcite,2,0,2,2,0
omar_bongo,8,0,8,8,0
compton_scattering,220,144,76,220,0
romare_bearden,15,0,15,15,0
carnivorous_plant,26,0,26,26,0
infrared_spectroscopy,212,115,97,212,0
thirty_years'_war,320,54,266,320,0
orinoco,98,82,16,98,0
poliomyelitis,53,0,53,53,0
jeremy_bentham,137,82,55,137,0
midnight's_children,81,73,8,81,0
equal_rights_amendment,103,62,41,103,0
spin_(physics),312,132,180,312,0
la_traviata,4,0,4,4,0
pidgin,1,0,1,1,0
saul_bellow,335,190,145,335,0
doric_order,1,0,1,1,0
big_dipper,10,0,10,10,0
prion,72,0,72,72,0
geography_of_bosnia_and_herzegovina,1,0,1,1,0
skepticism,7,0,7,7,0
james_abbott_mcneill_whistler,29,0,29,29,0
dna_methylation,49,0,49,49,0
cadmus,317,195,122,317,0
aeschylus,368,182,186,368,0
lyman_series,1,0,1,1,0
new_brunswick,6,0,6,6,0
john_searle,36,0,36,36,0
bay_of_bengal,16,0,16,16,0
the_bartered_bride,8,0,8,8,0
oligopoly,5,0,5,5,0
culhwch_and_olwen,6,0,6,6,0
palladium_(classical_antiquity),25,0,25,25,0
hathor,294,194,100,294,0
rene_descartes,115,115,0,115,0
lady_of_the_lake,33,0,33,33,0
clarence_darrow,189,148,41,189,0
oxytocin,41,0,41,41,0
lake_erie,24,0,24,24,0
krill,6,0,6,6,0
hermes_and_the_infant_dionysus,1,0,1,1,0
"bartleby,_the_scrivener",90,51,39,90,0
malt,5,0,5,5,0
the_queen_of_spades_(opera),2,0,2,2,0
urizen,25,0,25,25,0
nazca_lines,2,0,2,2,0
richard_avedon,2,0,2,2,0
aldous_huxley,333,216,117,333,0
the_consolation_of_philosophy,122,119,3,122,0
andromeda_(constellation),20,0,20,20,0
stonehenge,97,81,16,97,0
lesotho,7,0,7,7,0
chicago_school_(sociology),24,0,24,24,0
panama_canal,6,0,6,6,0
walter_scott,720,152,568,720,0
solomon_asch,61,0,61,61,0
asexual_reproduction,13,0,13,13,0
michel_foucault,55,0,55,55,0
seoul,9,0,9,9,0
leo_tolstoy,501,285,216,501,0
marfan_syndrome,18,0,18,18,0
chirality_(chemistry),22,0,22,22,0
ethics,134,0,134,134,0
eleusinian_mysteries,101,0,101,101,0
isenheim_altarpiece,5,0,5,5,0
tiresias,70,0,70,70,0
baker_v._carr,1,0,1,1,0
great_zimbabwe,91,78,13,91,0
richard_cory,22,14,8,22,0
the_raft_of_the_medusa,12,0,12,12,0
botulism,79,41,38,79,0
symphony_no._2_(mahler),2,0,2,2,0
isaac,15,0,15,15,0
transfiguration_of_jesus,6,0,6,6,0
salamander,33,0,33,33,0
pegasus,78,9,69,78,0
phaedrus_(dialogue),65,0,65,65,0
odin,441,278,163,441,0
balmer_series,17,0,17,17,0
ulster_cycle,8,0,8,8,0
the_dream_of_gerontius,10,0,10,10,0
osiris,142,0,142,142,0
wilfrid_sellars,4,0,4,4,0
genoa,3,0,3,3,0
snake_river,102,53,49,102,0
azerbaijan_(iran),1,0,1,1,0
charon_(mythology),7,0,7,7,0
octet_rule,4,0,4,4,0
rashi,27,0,27,27,0
tahiti,36,0,36,36,0
supercritical_fluid,27,0,27,27,0
